,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
1830,0,1,21.32,88,15.0013,4,0,1,0,0,0,1,0,0,4,2011,5,1
1831,0,1,21.32,88,8.9981,14,0,1,0,0,0,1,0,0,5,2011,5,1
1832,0,1,21.32,94,11.0014,109,0,1,0,0,0,1,0,0,6,2011,5,1
1833,0,1,22.14,88,15.0013,265,0,1,0,0,0,1,0,0,7,2011,5,1
1834,0,1,22.96,83,19.0012,459,0,1,0,0,0,1,0,0,8,2011,5,1
1835,0,1,24.6,78,23.9994,186,0,1,0,0,0,1,0,0,9,2011,5,1
1836,0,1,26.24,69,23.9994,127,0,1,0,0,0,1,0,0,10,2011,5,1
1837,0,1,27.06,65,22.0028,140,0,1,0,0,0,1,0,0,11,2011,5,1
1838,0,1,27.88,61,32.9975,217,0,1,0,0,0,1,0,0,12,2011,5,1
1839,0,1,28.7,58,40.9973,194,0,1,0,0,0,1,0,0,13,2011,5,1
1840,0,1,28.7,58,35.0008,158,0,1,0,0,0,1,0,0,14,2011,5,1
1841,0,1,28.7,58,30.0026,154,0,1,0,0,0,1,0,0,15,2011,5,1
1842,0,1,29.52,54,31.0009,271,0,1,0,0,0,1,0,0,16,2011,5,1
1843,0,1,28.7,54,31.0009,517,0,1,0,0,0,1,0,0,17,2011,5,1
1844,0,1,28.7,48,27.9993,544,0,1,0,0,0,1,0,0,18,2011,5,1
1845,0,1,27.88,57,23.9994,365,0,1,0,0,0,1,0,0,19,2011,5,1
1846,0,1,27.06,61,12.998,290,0,1,0,0,0,1,0,0,20,2011,5,1
1847,0,1,26.24,61,30.0026,225,0,1,0,0,0,1,0,0,21,2011,5,1
1848,0,1,23.78,60,26.0027,113,0,1,0,0,0,1,0,0,22,2011,5,1
1849,0,1,22.96,68,22.0028,62,0,1,0,0,0,1,0,0,23,2011,5,1
1850,0,1,21.32,77,11.0014,27,0,1,0,0,0,1,0,0,0,2011,5,2
1851,0,1,20.5,82,19.0012,7,0,1,0,0,0,1,0,0,1,2011,5,2
1852,0,1,20.5,82,19.0012,4,0,1,0,0,0,1,0,0,2,2011,5,2
1853,0,1,17.22,88,35.0008,1,0,1,0,0,0,1,0,0,3,2011,5,2
1854,0,1,15.58,94,22.0028,3,0,1,0,0,0,1,0,0,4,2011,5,2
1855,0,1,14.76,87,22.0028,9,0,1,0,0,0,1,0,0,5,2011,5,2
1856,0,1,13.94,93,26.0027,21,0,1,0,0,0,1,0,0,6,2011,5,2
1857,0,1,13.94,93,23.9994,52,0,1,0,0,0,1,0,0,7,2011,5,2
1858,0,1,13.94,93,26.0027,79,0,1,0,0,0,1,0,0,8,2011,5,2
1859,0,1,13.94,93,23.9994,40,0,1,0,0,0,1,0,0,9,2011,5,2
1860,0,1,13.94,93,19.0012,31,0,1,0,0,0,1,0,0,10,2011,5,2
1861,0,1,16.4,82,22.0028,72,0,1,0,0,0,1,0,0,11,2011,5,2
1862,0,1,18.04,62,23.9994,124,0,1,0,0,0,1,0,0,12,2011,5,2
1863,0,1,18.86,59,30.0026,143,0,1,0,0,0,1,0,0,13,2011,5,2
1864,0,1,20.5,51,26.0027,107,0,1,0,0,0,1,0,0,14,2011,5,2
1865,0,1,19.68,51,27.9993,129,0,1,0,0,0,1,0,0,15,2011,5,2
1866,0,1,20.5,45,31.0009,195,0,1,0,0,0,1,0,0,16,2011,5,2
1867,0,1,16.4,71,16.9979,410,0,1,0,0,0,1,0,0,17,2011,5,2
1868,0,1,17.22,67,16.9979,396,0,1,0,0,0,1,0,0,18,2011,5,2
1869,0,1,17.22,58,23.9994,296,0,1,0,0,0,1,0,0,19,2011,5,2
1870,0,1,16.4,62,22.0028,191,0,1,0,0,0,1,0,0,20,2011,5,2
1871,0,1,16.4,62,11.0014,150,0,1,0,0,0,1,0,0,21,2011,5,2
1872,0,1,15.58,62,15.0013,89,0,1,0,0,0,1,0,0,22,2011,5,2
1873,0,1,14.76,62,15.0013,57,0,1,0,0,0,1,0,0,23,2011,5,2
1874,0,1,14.76,66,12.998,27,0,1,0,0,0,1,0,0,0,2011,5,3
1875,0,1,13.94,71,12.998,10,0,1,0,0,0,1,0,0,1,2011,5,3
1876,0,1,13.94,66,15.0013,5,0,1,0,0,0,1,0,0,2,2011,5,3
1877,0,1,13.94,66,16.9979,4,0,1,0,0,0,1,0,0,3,2011,5,3
1878,0,1,13.94,66,16.9979,7,0,1,0,0,0,1,0,0,4,2011,5,3
1879,0,1,13.94,66,16.9979,30,0,1,0,0,0,1,0,0,5,2011,5,3
1880,0,1,13.94,66,16.9979,89,0,1,0,0,0,1,0,0,6,2011,5,3
1881,0,1,15.58,58,16.9979,271,0,1,0,0,0,1,0,0,7,2011,5,3
1882,0,1,17.22,50,16.9979,440,0,1,0,0,0,1,0,0,8,2011,5,3
1883,0,1,18.86,44,19.0012,184,0,1,0,0,0,1,0,0,9,2011,5,3
1884,0,1,20.5,39,19.0012,128,0,1,0,0,0,1,0,0,10,2011,5,3
1885,0,1,21.32,36,30.0026,148,0,1,0,0,0,1,0,0,11,2011,5,3
1886,0,1,21.32,34,23.9994,196,0,1,0,0,0,1,0,0,12,2011,5,3
1887,0,1,22.14,30,39.0007,192,0,1,0,0,0,1,0,0,13,2011,5,3
1888,0,1,22.14,28,30.0026,154,0,1,0,0,0,1,0,0,14,2011,5,3
1889,0,1,22.96,26,32.9975,147,0,1,0,0,0,1,0,0,15,2011,5,3
1890,0,1,23.78,24,27.9993,269,0,1,0,0,0,1,0,0,16,2011,5,3
1891,0,1,22.96,26,26.0027,533,0,1,0,0,0,1,0,0,17,2011,5,3
1892,0,1,22.96,26,19.0012,520,0,1,0,0,0,1,0,0,18,2011,5,3
1893,0,1,22.14,28,15.0013,361,0,1,0,0,0,1,0,0,19,2011,5,3
1894,0,1,20.5,34,11.0014,258,0,1,0,0,0,1,0,0,20,2011,5,3
1895,0,1,20.5,36,12.998,180,0,1,0,0,0,1,0,0,21,2011,5,3
1896,0,1,19.68,39,12.998,165,0,1,0,0,0,1,0,0,22,2011,5,3
1897,0,1,18.86,41,12.998,115,0,1,0,0,0,1,0,0,23,2011,5,3
1898,0,1,18.04,44,11.0014,56,0,1,0,0,0,1,0,0,0,2011,5,4
1899,0,1,16.4,62,11.0014,32,0,1,0,0,0,1,0,0,1,2011,5,4
1900,0,1,15.58,62,7.0015,16,0,1,0,0,0,1,0,0,2,2011,5,4
1901,0,1,14.76,71,7.0015,9,0,1,0,0,0,1,0,0,3,2011,5,4
1902,0,1,14.76,71,7.0015,1,0,1,0,0,0,1,0,0,4,2011,5,4
1903,0,1,13.94,81,7.0015,16,0,1,0,0,0,1,0,0,5,2011,5,4
1904,0,1,14.76,81,6.0032,82,0,1,0,0,0,1,0,0,6,2011,5,4
1905,0,1,16.4,82,0.0,222,0,1,0,0,0,1,0,0,7,2011,5,4
1906,0,1,17.22,77,16.9979,450,0,1,0,0,0,1,0,0,8,2011,5,4
1907,0,1,18.86,67,19.0012,188,0,1,0,0,0,1,0,0,9,2011,5,4
1908,0,1,22.14,49,22.0028,127,0,1,0,0,0,1,0,0,10,2011,5,4
1909,0,1,22.14,49,22.0028,165,0,1,0,0,0,1,0,0,11,2011,5,4
1910,0,1,22.96,49,23.9994,246,0,1,0,0,0,1,0,0,12,2011,5,4
1911,0,1,23.78,40,22.0028,253,0,1,0,0,0,1,0,0,13,2011,5,4
1912,0,1,24.6,40,30.0026,213,0,1,0,0,0,1,0,0,14,2011,5,4
1913,0,1,24.6,38,26.0027,260,0,1,0,0,0,1,0,0,15,2011,5,4
1914,0,1,24.6,40,16.9979,344,0,1,0,0,0,1,0,0,16,2011,5,4
1915,0,1,23.78,40,23.9994,553,0,1,0,0,0,1,0,0,17,2011,5,4
1916,0,1,22.14,52,23.9994,470,0,1,0,0,0,1,0,0,18,2011,5,4
1917,0,1,22.14,52,23.9994,292,0,1,0,0,0,1,0,0,19,2011,5,4
1918,0,1,21.32,48,7.0015,190,0,1,0,0,0,1,0,0,20,2011,5,4
1919,0,1,19.68,67,8.9981,152,0,1,0,0,0,1,0,0,21,2011,5,4
1920,0,1,18.86,72,15.0013,151,0,1,0,0,0,1,0,0,22,2011,5,4
1921,0,1,18.04,82,8.9981,120,0,1,0,0,0,1,0,0,23,2011,5,4
1922,0,0,17.22,82,8.9981,86,0,1,0,0,0,1,0,0,0,2011,5,5
1923,0,0,17.22,82,7.0015,58,0,1,0,0,0,1,0,0,1,2011,5,5
1924,0,0,17.22,82,6.0032,52,0,1,0,0,0,1,0,0,2,2011,5,5
1925,0,0,17.22,77,6.0032,18,0,1,0,0,0,1,0,0,3,2011,5,5
1926,0,0,16.4,82,7.0015,5,0,1,0,0,0,1,0,0,4,2011,5,5
1927,0,0,18.86,59,8.9981,7,0,1,0,0,0,1,0,0,5,2011,5,5
1928,0,0,17.22,77,6.0032,13,0,1,0,0,0,1,0,0,6,2011,5,5
1929,0,0,19.68,59,0.0,40,0,1,0,0,0,1,0,0,7,2011,5,5
1930,0,0,21.32,52,12.998,115,0,1,0,0,0,1,0,0,8,2011,5,5
1931,0,0,22.14,49,19.0012,218,0,1,0,0,0,1,0,0,9,2011,5,5
1932,0,0,22.96,49,19.9995,298,0,1,0,0,0,1,0,0,10,2011,5,5
1933,0,0,22.96,43,0.0,347,0,1,0,0,0,1,0,0,11,2011,5,5
1934,0,0,24.6,40,12.998,373,0,1,0,0,0,1,0,0,12,2011,5,5
1935,0,0,24.6,35,19.0012,436,0,1,0,0,0,1,0,0,13,2011,5,5
1936,0,0,24.6,35,11.0014,378,0,1,0,0,0,1,0,0,14,2011,5,5
1937,0,0,24.6,38,16.9979,378,0,1,0,0,0,1,0,0,15,2011,5,5
1938,0,0,24.6,38,12.998,342,0,1,0,0,0,1,0,0,16,2011,5,5
1939,0,0,23.78,40,15.0013,354,0,1,0,0,0,1,0,0,17,2011,5,5
1940,0,0,23.78,37,11.0014,289,0,1,0,0,0,1,0,0,18,2011,5,5
1941,0,0,22.96,43,12.998,267,0,1,0,0,0,1,0,0,19,2011,5,5
1942,0,0,22.96,43,8.9981,219,0,1,0,0,0,1,0,0,20,2011,5,5
1943,0,0,22.14,49,15.0013,182,0,1,0,0,0,1,0,0,21,2011,5,5
1944,0,0,22.14,49,12.998,120,0,1,0,0,0,1,0,0,22,2011,5,5
1945,0,0,20.5,59,7.0015,119,0,1,0,0,0,1,0,0,23,2011,5,5
1946,0,0,20.5,59,7.0015,100,0,1,0,0,0,1,0,0,0,2011,5,6
1947,0,0,21.32,55,0.0,64,0,1,0,0,0,1,0,0,1,2011,5,6
1948,0,0,19.68,63,0.0,59,0,1,0,0,0,1,0,0,2,2011,5,6
1949,0,0,18.86,72,6.0032,31,0,1,0,0,0,1,0,0,3,2011,5,6
1950,0,0,17.22,82,0.0,10,0,1,0,0,0,1,0,0,4,2011,5,6
1951,0,0,18.04,77,0.0,5,0,1,0,0,0,1,0,0,5,2011,5,6
1952,0,0,18.04,82,0.0,6,0,1,0,0,0,1,0,0,6,2011,5,6
1953,0,0,18.86,82,0.0,23,0,1,0,0,0,1,0,0,7,2011,5,6
1954,0,0,21.32,63,8.9981,86,0,1,0,0,0,1,0,0,8,2011,5,6
1955,0,0,22.96,52,15.0013,160,0,1,0,0,0,1,0,0,9,2011,5,6
1956,0,0,23.78,49,8.9981,244,0,1,0,0,0,1,0,0,10,2011,5,6
1957,0,0,23.78,49,6.0032,340,0,1,0,0,0,1,0,0,11,2011,5,6
1958,0,0,24.6,46,6.0032,382,0,1,0,0,0,1,0,0,12,2011,5,6
1959,0,0,24.6,49,8.9981,390,0,1,0,0,0,1,0,0,13,2011,5,6
1960,0,0,24.6,49,0.0,366,0,1,0,0,0,1,0,0,14,2011,5,6
1961,0,0,24.6,49,0.0,358,0,1,0,0,0,1,0,0,15,2011,5,6
1962,0,0,24.6,46,7.0015,385,0,1,0,0,0,1,0,0,16,2011,5,6
1963,0,0,23.78,49,19.0012,351,0,1,0,0,0,1,0,0,17,2011,5,6
1964,0,0,23.78,49,0.0,268,0,1,0,0,0,1,0,0,18,2011,5,6
1965,0,0,22.96,64,0.0,239,0,1,0,0,0,1,0,0,19,2011,5,6
1966,0,0,21.32,77,8.9981,174,0,1,0,0,0,1,0,0,20,2011,5,6
1967,0,0,21.32,77,6.0032,127,0,1,0,0,0,1,0,0,21,2011,5,6
1968,0,0,20.5,88,6.0032,115,0,1,0,0,0,1,0,0,22,2011,5,6
1969,0,0,18.86,88,6.0032,50,0,1,0,0,0,1,0,0,23,2011,5,6
1970,0,1,18.86,82,6.0032,53,0,1,0,0,0,1,0,0,0,2011,5,0
1971,0,1,18.04,88,0.0,33,0,1,0,0,0,1,0,0,1,2011,5,0
1972,0,1,18.04,94,0.0,8,0,1,0,0,0,1,0,0,2,2011,5,0
1973,0,1,18.86,82,6.0032,7,0,1,0,0,0,1,0,0,3,2011,5,0
1974,0,1,17.22,82,11.0014,4,0,1,0,0,0,1,0,0,4,2011,5,0
1975,0,1,17.22,77,11.0014,23,0,1,0,0,0,1,0,0,5,2011,5,0
1976,0,1,18.04,72,16.9979,89,0,1,0,0,0,1,0,0,6,2011,5,0
1977,0,1,19.68,63,16.9979,237,0,1,0,0,0,1,0,0,7,2011,5,0
1978,0,1,21.32,55,15.0013,374,0,1,0,0,0,1,0,0,8,2011,5,0
1979,0,1,22.14,56,11.0014,178,0,1,0,0,0,1,0,0,9,2011,5,0
1980,0,1,22.96,52,12.998,119,0,1,0,0,0,1,0,0,10,2011,5,0
1981,0,1,24.6,46,15.0013,125,0,1,0,0,0,1,0,0,11,2011,5,0
1982,0,1,24.6,43,12.998,195,0,1,0,0,0,1,0,0,12,2011,5,0
1983,0,1,25.42,38,19.0012,174,0,1,0,0,0,1,0,0,13,2011,5,0
1984,0,1,25.42,41,15.0013,162,0,1,0,0,0,1,0,0,14,2011,5,0
1985,0,1,25.42,41,15.0013,199,0,1,0,0,0,1,0,0,15,2011,5,0
1986,0,1,26.24,38,15.0013,304,0,1,0,0,0,1,0,0,16,2011,5,0
1987,0,1,25.42,38,16.9979,598,0,1,0,0,0,1,0,0,17,2011,5,0
1988,0,1,25.42,38,19.9995,524,0,1,0,0,0,1,0,0,18,2011,5,0
1989,0,1,23.78,43,12.998,384,0,1,0,0,0,1,0,0,19,2011,5,0
1990,0,1,22.14,49,12.998,239,0,1,0,0,0,1,0,0,20,2011,5,0
1991,0,1,21.32,59,8.9981,156,0,1,0,0,0,1,0,0,21,2011,5,0
1992,0,1,21.32,68,6.0032,116,0,1,0,0,0,1,0,0,22,2011,5,0
1993,0,1,20.5,68,6.0032,61,0,1,0,0,0,1,0,0,23,2011,5,0
1994,0,1,19.68,63,0.0,18,0,1,0,0,0,1,0,0,0,2011,5,1
1995,0,1,18.86,59,6.0032,15,0,1,0,0,0,1,0,0,1,2011,5,1
1996,0,1,18.04,58,8.9981,5,0,1,0,0,0,1,0,0,2,2011,5,1
1997,0,1,18.04,54,12.998,4,0,1,0,0,0,1,0,0,3,2011,5,1
1998,0,1,17.22,62,16.9979,2,0,1,0,0,0,1,0,0,4,2011,5,1
1999,0,1,16.4,66,15.0013,29,0,1,0,0,0,1,0,0,5,2011,5,1
2000,0,1,17.22,67,8.9981,112,0,1,0,0,0,1,0,0,6,2011,5,1
2001,0,1,18.04,62,8.9981,314,0,1,0,0,0,1,0,0,7,2011,5,1
2002,0,1,20.5,51,7.0015,425,0,1,0,0,0,1,0,0,8,2011,5,1
2003,0,1,21.32,48,7.0015,205,0,1,0,0,0,1,0,0,9,2011,5,1
2004,0,1,22.96,37,6.0032,127,0,1,0,0,0,1,0,0,10,2011,5,1
2005,0,1,22.96,43,8.9981,125,0,1,0,0,0,1,0,0,11,2011,5,1
2006,0,1,24.6,38,0.0,217,0,1,0,0,0,1,0,0,12,2011,5,1
2007,0,1,25.42,38,16.9979,202,0,1,0,0,0,1,0,0,13,2011,5,1
2008,0,1,25.42,33,0.0,176,0,1,0,0,0,1,0,0,14,2011,5,1
2009,0,1,26.24,33,6.0032,180,0,1,0,0,0,1,0,0,15,2011,5,1
2010,0,1,27.06,31,7.0015,327,0,1,0,0,0,1,0,0,16,2011,5,1
2011,0,1,26.24,33,0.0,611,0,1,0,0,0,1,0,0,17,2011,5,1
2012,0,1,26.24,29,8.9981,550,0,1,0,0,0,1,0,0,18,2011,5,1
2013,0,1,24.6,43,15.0013,434,0,1,0,0,0,1,0,0,19,2011,5,1
2014,0,1,22.14,60,8.9981,291,0,1,0,0,0,1,0,0,20,2011,5,1
2015,0,1,22.14,52,0.0,203,0,1,0,0,0,1,0,0,21,2011,5,1
2016,0,1,21.32,55,7.0015,150,0,1,0,0,0,1,0,0,22,2011,5,1
2017,0,1,21.32,59,8.9981,81,0,1,0,0,0,1,0,0,23,2011,5,1
2018,0,1,21.32,55,8.9981,38,0,1,0,0,0,1,0,0,0,2011,5,2
2019,0,1,20.5,59,7.0015,20,0,1,0,0,0,1,0,0,1,2011,5,2
2020,0,1,21.32,59,0.0,10,0,1,0,0,0,1,0,0,2,2011,5,2
2021,0,1,20.5,63,15.0013,3,0,1,0,0,0,1,0,0,3,2011,5,2
2022,0,1,19.68,88,8.9981,2,0,1,0,0,0,1,0,0,4,2011,5,2
2023,0,1,18.86,88,8.9981,20,0,1,0,0,0,1,0,0,5,2011,5,2
2024,0,1,18.86,82,8.9981,99,0,1,0,0,0,1,0,0,6,2011,5,2
2025,0,1,19.68,72,12.998,318,0,1,0,0,0,1,0,0,7,2011,5,2
2026,0,1,19.68,77,16.9979,442,0,1,0,0,0,1,0,0,8,2011,5,2
2027,0,1,21.32,72,8.9981,203,0,1,0,0,0,1,0,0,9,2011,5,2
2028,0,1,22.14,68,6.0032,154,0,1,0,0,0,1,0,0,10,2011,5,2
2029,0,1,22.96,64,6.0032,141,0,1,0,0,0,1,0,0,11,2011,5,2
2030,0,1,24.6,56,0.0,226,0,1,0,0,0,1,0,0,12,2011,5,2
2031,0,1,25.42,50,0.0,193,0,1,0,0,0,1,0,0,13,2011,5,2
2032,0,1,25.42,53,6.0032,177,0,1,0,0,0,1,0,0,14,2011,5,2
2033,0,1,26.24,41,0.0,179,0,1,0,0,0,1,0,0,15,2011,5,2
2034,0,1,27.06,39,0.0,289,0,1,0,0,0,1,0,0,16,2011,5,2
2035,0,1,26.24,47,7.0015,259,0,1,0,0,0,1,0,0,17,2011,5,2
2036,0,1,25.42,50,19.9995,274,0,1,0,0,0,1,0,0,18,2011,5,2
2037,0,1,22.96,52,8.9981,401,0,1,0,0,0,1,0,0,19,2011,5,2
2038,0,1,22.14,64,8.9981,273,0,1,0,0,0,1,0,0,20,2011,5,2
2039,0,1,22.14,60,0.0,234,0,1,0,0,0,1,0,0,21,2011,5,2
2040,0,1,20.5,72,16.9979,146,0,1,0,0,0,1,0,0,22,2011,5,2
2041,0,1,18.86,88,16.9979,81,0,1,0,0,0,1,0,0,23,2011,5,2
2042,0,1,18.86,88,15.0013,44,0,1,0,0,0,1,0,0,0,2011,5,3
2043,0,1,18.86,88,15.0013,17,0,1,0,0,0,1,0,0,1,2011,5,3
2044,0,1,18.04,94,12.998,15,0,1,0,0,0,1,0,0,2,2011,5,3
2045,0,1,18.04,88,8.9981,5,0,1,0,0,0,1,0,0,3,2011,5,3
2046,0,1,17.22,94,0.0,6,0,1,0,0,0,1,0,0,4,2011,5,3
2047,0,1,17.22,94,8.9981,29,0,1,0,0,0,1,0,0,5,2011,5,3
2048,0,1,18.04,88,0.0,112,0,1,0,0,0,1,0,0,6,2011,5,3
2049,0,1,18.86,88,8.9981,297,0,1,0,0,0,1,0,0,7,2011,5,3
2050,0,1,19.68,82,12.998,421,0,1,0,0,0,1,0,0,8,2011,5,3
2051,0,1,20.5,77,19.0012,212,0,1,0,0,0,1,0,0,9,2011,5,3
2052,0,1,22.14,68,15.0013,147,0,1,0,0,0,1,0,0,10,2011,5,3
2053,0,1,23.78,60,15.0013,179,0,1,0,0,0,1,0,0,11,2011,5,3
2054,0,1,23.78,60,15.0013,207,0,1,0,0,0,1,0,0,12,2011,5,3
2055,0,1,25.42,57,19.9995,218,0,1,0,0,0,1,0,0,13,2011,5,3
2056,0,1,25.42,61,15.0013,191,0,1,0,0,0,1,0,0,14,2011,5,3
2057,0,1,26.24,53,16.9979,217,0,1,0,0,0,1,0,0,15,2011,5,3
2058,0,1,26.24,57,16.9979,288,0,1,0,0,0,1,0,0,16,2011,5,3
2059,0,1,26.24,57,12.998,594,0,1,0,0,0,1,0,0,17,2011,5,3
2060,0,1,25.42,69,15.0013,527,0,1,0,0,0,1,0,0,18,2011,5,3
2061,0,1,24.6,64,12.998,364,0,1,0,0,0,1,0,0,19,2011,5,3
2062,0,1,24.6,64,12.998,276,0,1,0,0,0,1,0,0,20,2011,5,3
2063,0,1,22.96,83,8.9981,223,0,1,0,0,0,1,0,0,21,2011,5,3
2064,0,1,22.14,83,12.998,172,0,1,0,0,0,1,0,0,22,2011,5,3
2065,0,1,22.14,77,12.998,103,0,1,0,0,0,1,0,0,23,2011,5,3
2066,0,1,21.32,83,11.0014,52,0,1,0,0,0,1,0,0,0,2011,5,4
2067,0,1,21.32,83,11.0014,20,0,1,0,0,0,1,0,0,1,2011,5,4
2068,0,1,20.5,88,8.9981,11,0,1,0,0,0,1,0,0,2,2011,5,4
2069,0,1,20.5,88,8.9981,4,0,1,0,0,0,1,0,0,3,2011,5,4
2070,0,1,20.5,88,11.0014,5,0,1,0,0,0,1,0,0,4,2011,5,4
2071,0,1,20.5,88,12.998,25,0,1,0,0,0,1,0,0,5,2011,5,4
2072,0,1,20.5,88,8.9981,82,0,1,0,0,0,1,0,0,6,2011,5,4
2073,0,1,20.5,88,11.0014,157,0,1,0,0,0,1,0,0,7,2011,5,4
2074,0,1,20.5,88,12.998,387,0,1,0,0,0,1,0,0,8,2011,5,4
2075,0,1,20.5,88,12.998,233,0,1,0,0,0,1,0,0,9,2011,5,4
2076,0,1,21.32,83,8.9981,130,0,1,0,0,0,1,0,0,10,2011,5,4
2077,0,1,21.32,83,11.0014,146,0,1,0,0,0,1,0,0,11,2011,5,4
2078,0,1,21.32,88,12.998,223,0,1,0,0,0,1,0,0,12,2011,5,4
2079,0,1,21.32,88,26.0027,226,0,1,0,0,0,1,0,0,13,2011,5,4
2080,0,1,21.32,87,19.0012,190,0,1,0,0,0,1,0,0,14,2011,5,4
2081,0,1,21.32,88,11.0014,198,0,1,0,0,0,1,0,0,15,2011,5,4
2082,0,1,21.32,88,8.9981,300,0,1,0,0,0,1,0,0,16,2011,5,4
2083,0,1,21.32,88,11.0014,491,0,1,0,0,0,1,0,0,17,2011,5,4
2084,0,1,21.32,88,11.0014,398,0,1,0,0,0,1,0,0,18,2011,5,4
2085,0,1,21.32,83,12.998,270,0,1,0,0,0,1,0,0,19,2011,5,4
2086,0,1,21.32,83,8.9981,152,0,1,0,0,0,1,0,0,20,2011,5,4
2087,0,1,21.32,84,11.0014,154,0,1,0,0,0,1,0,0,21,2011,5,4
2088,0,1,21.32,83,15.0013,132,0,1,0,0,0,1,0,0,22,2011,5,4
2089,0,1,20.5,88,11.0014,119,0,1,0,0,0,1,0,0,23,2011,5,4
2090,0,0,20.5,88,8.9981,102,0,1,0,0,0,1,0,0,0,2011,5,5
2091,0,0,20.5,88,8.9981,82,0,1,0,0,0,1,0,0,1,2011,5,5
2092,0,0,20.5,88,8.9981,52,0,1,0,0,0,1,0,0,2,2011,5,5
2093,0,0,20.5,88,8.9981,35,0,1,0,0,0,1,0,0,3,2011,5,5
2094,0,0,20.5,82,11.0014,5,0,1,0,0,0,1,0,0,4,2011,5,5
2095,0,0,20.5,82,7.0015,14,0,1,0,0,0,1,0,0,5,2011,5,5
2096,0,0,20.5,88,7.0015,11,0,1,0,0,0,1,0,0,6,2011,5,5
2097,0,0,19.68,100,0.0,32,0,1,0,0,0,1,0,0,7,2011,5,5
2098,0,0,20.5,94,0.0,88,0,1,0,0,0,1,0,0,8,2011,5,5
2099,0,0,21.32,94,6.0032,100,0,1,0,0,0,1,0,0,9,2011,5,5
2100,0,0,21.32,94,11.0014,167,0,1,0,0,0,1,0,0,10,2011,5,5
2101,0,0,21.32,94,8.9981,279,0,1,0,0,0,1,0,0,11,2011,5,5
2102,0,0,21.32,100,6.0032,279,0,1,0,0,0,1,0,0,12,2011,5,5
2103,0,0,21.32,100,6.0032,248,0,1,0,0,0,1,0,0,13,2011,5,5
2104,0,0,22.14,94,8.9981,216,0,1,0,0,0,1,0,0,14,2011,5,5
2105,0,0,22.14,94,11.0014,294,0,1,0,0,0,1,0,0,15,2011,5,5
2106,0,0,22.14,94,12.998,295,0,1,0,0,0,1,0,0,16,2011,5,5
2107,0,0,22.96,88,12.998,272,0,1,0,0,0,1,0,0,17,2011,5,5
2108,0,0,22.96,88,15.0013,304,0,1,0,0,0,1,0,0,18,2011,5,5
2109,0,0,22.14,94,8.9981,248,0,1,0,0,0,1,0,0,19,2011,5,5
2110,0,0,22.14,94,8.9981,157,0,1,0,0,0,1,0,0,20,2011,5,5
2111,0,0,22.14,94,15.0013,59,0,1,0,0,0,1,0,0,21,2011,5,5
2112,0,0,22.14,94,11.0014,26,0,1,0,0,0,1,0,0,22,2011,5,5
2113,0,0,21.32,100,12.998,44,0,1,0,0,0,1,0,0,23,2011,5,5
2114,0,0,21.32,100,0.0,39,0,1,0,0,0,1,0,0,0,2011,5,6
2115,0,0,21.32,100,7.0015,47,0,1,0,0,0,1,0,0,1,2011,5,6
2116,0,0,21.32,100,8.9981,50,0,1,0,0,0,1,0,0,2,2011,5,6
2117,0,0,21.32,100,0.0,32,0,1,0,0,0,1,0,0,3,2011,5,6
2118,0,0,21.32,100,0.0,13,0,1,0,0,0,1,0,0,4,2011,5,6
2119,0,0,21.32,100,7.0015,14,0,1,0,0,0,1,0,0,5,2011,5,6
2120,0,0,21.32,100,8.9981,17,0,1,0,0,0,1,0,0,6,2011,5,6
2121,0,0,21.32,100,8.9981,42,0,1,0,0,0,1,0,0,7,2011,5,6
2122,0,0,22.14,94,8.9981,70,0,1,0,0,0,1,0,0,8,2011,5,6
2123,0,0,23.78,83,16.9979,134,0,1,0,0,0,1,0,0,9,2011,5,6
2124,0,0,23.78,83,15.0013,226,0,1,0,0,0,1,0,0,10,2011,5,6
2125,0,0,24.6,78,15.0013,322,0,1,0,0,0,1,0,0,11,2011,5,6
2126,0,0,25.42,73,19.9995,367,0,1,0,0,0,1,0,0,12,2011,5,6
2127,0,0,25.42,73,19.0012,456,0,1,0,0,0,1,0,0,13,2011,5,6
2128,0,0,26.24,73,12.998,437,0,1,0,0,0,1,0,0,14,2011,5,6
2129,0,0,27.06,69,16.9979,459,0,1,0,0,0,1,0,0,15,2011,5,6
2130,0,0,26.24,69,16.9979,440,0,1,0,0,0,1,0,0,16,2011,5,6
2131,0,0,22.96,78,23.9994,392,0,1,0,0,0,1,0,0,17,2011,5,6
2132,0,0,22.96,78,16.9979,237,0,1,0,0,0,1,0,0,18,2011,5,6
2133,0,0,22.96,83,7.0015,231,0,1,0,0,0,1,0,0,19,2011,5,6
2134,0,0,22.14,88,0.0,191,0,1,0,0,0,1,0,0,20,2011,5,6
2135,0,0,22.14,88,0.0,151,0,1,0,0,0,1,0,0,21,2011,5,6
2136,0,0,22.96,83,0.0,117,0,1,0,0,0,1,0,0,22,2011,5,6
2137,0,0,22.14,88,15.0013,69,0,1,0,0,0,1,0,0,23,2011,5,6
2138,0,1,21.32,94,7.0015,38,0,1,0,0,0,1,0,0,0,2011,5,0
2139,0,1,21.32,94,8.9981,14,0,1,0,0,0,1,0,0,1,2011,5,0
2140,0,1,20.5,100,6.0032,13,0,1,0,0,0,1,0,0,2,2011,5,0
